Ne_Guyana,Ne_ParaAmapa,Ne_Marajo,Ne_Caatinga,Ne_East,Ne_West
50846,60186,36759,309437,52382.5,152345.5
50807.2125,59689.4125,25282.925,155730.6875,50757.7125,153888.1
60614.399999999994,253985.28749999998,43310.1,411349.32499999995,56632.8,391933.1375
